Cluster 1,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8,Cluster 9,Cluster 10,Cluster 11,Cluster 12,Cluster 13,Cluster 14,Cluster 15,Cluster 16,Cluster 17,Cluster 18
,,,,,thesunnysideupshow,,motherup,,,,,,,,badeducation,,
,,,,,beastsaga,,cartoonsushi,,,,,,,,boymeetsworld,,
,,,,,tigerandtoni,,cartoonplanet,,,,,,,,mrsbrownsboys,,
,,,,,zoobileezoo,,cartoonallstarstotherescue,,,,,,,,whoisamerica,,
,,,,,wulinwarriors,,carlsquared,,,,,,,,mediawatch,,
,,,,,welcometopoohcorner,,carebearswelcometocarealot,,,,,,,,bottom,,
,,,,,cardcaptorsakuraclearcard,,carebearsinthelandwithoutfeelings,,,,,,,,baddielandskinnerunplanned,,
,,,,,kirattoprichan,,whereshuddles,,,,,,,,gloriashouse,,
,,,,,lupiniiipart1,,jennyjustice,,,,,,,,bostoncommon,,
,,,,,tobyterrierandhisvideopals,,dangerforce,,,,,,,,mrsunshine,,
,,,,,,,ghostsus,,,,,,,,whoselineisitanyway,,
,,,,,,,casteloratimbum,,,,,,,,alexaandkatie,,
,,,,,,,checkitoutwithdrstevebrule,,,,,,,,holliston,,
,,,,,,,juratripper,,,,,,,,onlyanexcuse,,
,,,,,,,barneyandfriends,,,,,,,,cutthroatkitchen,,
,,,,,,,brodernafluff,,,,,,,,topgearus,,
,,,,,,,brodrenedal,,,,,,,,livepd,,
,,,,,,,gilligansisland,,,,,,,,topguns,,
,,,,,,,wimzieshouse,,,,,,,,thewindsors,,
,,,,,,,thezackfiles,,,,,,,,afterlife2019,,
,,,,,,,goodeats,,,,,,,,corporate,,
,,,,,,,treintayunminutos,,,,,,,,topofthepops,,
,,,,,,,zombiehotel,,,,,,,,daaligshow,,
,,,,,,,whatsinthebible,,,,,,,,openallhours,,
,,,,,,,truthorscare,,,,,,,,livingsingle,,
,,,,,,,yamroll,,,,,,,,topshot,,
,,,,,,,thequeensnose,,,,,,,,ayoungdoctorsnotebook,,
,,,,,,,buttdetective,,,,,,,,crimescenekorea,,
,,,,,,,christmaseveonsesamestreet,,,,,,,,loveisland,,
,,,,,,,wunschpunsch,,,,,,,,thewildhouse,,
,,,,,,,bewitched,,,,,,,,topgearuk,,
,,,,,,,arabela,,,,,,,,threesheets,,
,,,,,,,throughthedragonseye,,,,,,,,tiswas,,
,,,,,,,dinosaurs,,,,,,,,thisisjinsy,,
,,,,,,,feraltv,,,,,,,,cougartown,,
,,,,,,,wowwowwubbzy,,,,,,,,topchef,,
,,,,,,,happyhappyclover,,,,,,,,community,,
,,,,,,,heidigirlofthealps,,,,,,,,dcfollies,,
,,,,,,,chissweethome,,,,,,,,tosh0,,
,,,,,,,theweirdalshow,,,,,,,,oddities,,
,,,,,,,xavierrenegadeangel,,,,,,,,abitoffryandlaurie,,
,,,,,,,xavierriddleandthesecretmuseum,,,,,,,,thishourhas22minutes,,
,,,,,,,allthat,,,,,,,,thewhitestkidsuknow,,
,,,,,,,creepedout,,,,,,,,losexitosospells,,
,,,,,,,fantasyisland,,,,,,,,action,,
,,,,,,,yinyangyo,,,,,,,,livandmaddie,,
,,,,,,,waltdisneypresents,,,,,,,,aceofcakes,,
,,,,,,,ceroenconducta,,,,,,,,colgatecomedyhour,,
,,,,,,,bunkd,,,,,,,,offcentre,,
,,,,,,,eerieindiana,,,,,,,,accordingtojim,,
,,,,,,,crashandbernstein,,,,,,,,cuentamecomopaso,,
,,,,,,,arabiannightsadventuresofsinbad,,,,,,,,coopandcamiasktheworld,,
,,,,,,,thesecretworldofalexmack,,,,,,,,operationrepo,,
,,,,,,,thesecretsofisis,,,,,,,,comedinewithme,,
,,,,,,,youreagoodmancharliebrown,,,,,,,,thexfactor,,
,,,,,,,yogistreasurehunt,,,,,,,,coogansrun,,
,,,,,,,undertheumbrellatree,,,,,,,,numbersneverlie,,
,,,,,,,yourenotelectedcharliebrown,,,,,,,,totaldivas,,
,,,,,,,fearandfaith,,,,,,,,comicbookmen,,
,,,,,,,goosebumps,,,,,,,,onehundreddeedsforeddiemcdowd,,
,,,,,,,yvonoftheyukon,,,,,,,,thismorning,,
,,,,,,,domotv,,,,,,,,onefootinthegrave,,
,,,,,,,kamisamaminaraihimitsunococotama,,,,,,,,toddlersandtiaras,,
,,,,,,,deadtimestories,,,,,,,,thisoldhouse,,
,,,,,,,thetraceyullmanshow,,,,,,,,thewrestlingkennection,,
,,,,,,,yonderland,,,,,,,,cuckoo,,
,,,,,,,theupsidedownshow,,,,,,,,louie,,
,,,,,,,aliensinthefamily,,,,,,,,theworstyearofmylifeagain,,
,,,,,,,wizbit,,,,,,,,loveitorlistit,,
,,,,,,,zigandsharko,,,,,,,,cupcakewars,,
,,,,,,,zeroman,,,,,,,,theworstweekofmylife,,
,,,,,,,aliensurfgirls,,,,,,,,theworldaccordingtojeffgoldblum,,
,,,,,,,yogabbagabba,,,,,,,,onehundredthingstodobeforehighschool,,
,,,,,,,thetroop,,,,,,,,thistimewithalanpartridge,,
,,,,,,,ascareatbedtime,,,,,,,,lizziemcguire,,
,,,,,,,donkeyhodie,,,,,,,,today,,
,,,,,,,bannertail,,,,,,,,absolutelyfabulous,,
,,,,,,,zekespad,,,,,,,,absolutely,,
,,,,,,,yogisgang,,,,,,,,curbyourenthusiasm,,
,,,,,,,yogisspacerace,,,,,,,,theyoungones,,
,,,,,,,alf,,,,,,,,amoodychristmas,,
,,,,,,,allegraswindow,,,,,,,,comeflywithme,,
,,,,,,,wordgirl,,,,,,,,crankyankers,,
,,,,,,,bigwolfoncampus,,,,,,,,cluedo,,
,,,,,,,kimbathewhitelion,,,,,,,,coupling,,
,,,,,,,freaky,,,,,,,,onndemandequaenrire,,
,,,,,,,weirdscience,,,,,,,,timandericawesomeshowgreatjob,,
,,,,,,,godzilland,,,,,,,,notgoingout,,
,,,,,,,elchapulincolorado,,,,,,,,dads,,
,,,,,,,dansunegalaxiepresdechezvous,,,,,,,,timewarp,,
,,,,,,,wondershowzen,,,,,,,,outofcontrol,,
,,,,,,,triggerhappytv,,,,,,,,o11ce,,
,,,,,,,willaswildlife,,,,,,,,cristela,,
,,,,,,,alterego,,,,,,,,timetrumpet,,
,,,,,,,thewubbulousworldofdrseuss,,,,,,,,tildebtdouspart,,
,,,,,,,dielieweheksie,,,,,,,,oliverbeene,,
,,,,,,,faceoff,,,,,,,,alassmithandjones,,
,,,,,,,wonderpets,,,,,,,,tildeath,,
,,,,,,,diesendungmitdermaus,,,,,,,,consolevania,,
,,,,,,,higepiyo,,,,,,,,ourmissbrooks,,
,,,,,,,wildwestcowboysofmoomesa,,,,,,,,theythinkitsallover,,
,,,,,,,wildkratts,,,,,,,,tomorrowspioneers,,
,,,,,,,themunsters,,,,,,,,tierebisuntersdach,,
,,,,,,,whycharliebrownwhy,,,,,,,,trappedgameshow,,
,,,,,,,amazingstories,,,,,,,,conan,,
,,,,,,,themrpotatoheadshow,,,,,,,,apbio,,
,,,,,,,theworstwitch,,,,,,,,timeteam,,
,,,,,,,codenameeternity,,,,,,,,littlelunch,,
,,,,,,,freespirit,,,,,,,,anerowolfemystery,,
,,,,,,,themuppetshow,,,,,,,,theweeklywithcharliepickering,,
,,,,,,,wildgrinders,,,,,,,,onthebuses,,
,,,,,,,captainnice,,,,,,,,notnecessarilythenews,,
,,,,,,,h2ojustaddwater,,,,,,,,kevinspencer,,
,,,,,,,eyewitness,,,,,,,,losingitwithjillian,,
,,,,,,,woof,,,,,,,,notthenineoclocknews,,
,,,,,,,captainsabertooth,,,,,,,,luckylouie,,
,,,,,,,whiterabbitproject,,,,,,,,countdownwithkeitholbermann,,
,,,,,,,hamtaro,,,,,,,,littlemosqueontheprairie,,
,,,,,,,baalveer,,,,,,,,notonlybutalso,,
,,,,,,,thethundermans,,,,,,,,aprinceamongmen,,
,,,,,,,deadgorgeous,,,,,,,,daddysdaughters,,
,,,,,,,faerietaletheatre,,,,,,,,longwayround,,
,,,,,,,ghosthunters,,,,,,,,antfarm,,
,,,,,,,eve,,,,,,,,ontheroadwithaustinandsantino,,
,,,,,,,wishkid,,,,,,,,onbecomingagodincentralflorida,,
,,,,,,,fragglerock,,,,,,,,oneonone,,
,,,,,,,wishfart,,,,,,,,,,
,,,,,,,carryonchristmas,,,,,,,,,,
,,,,,,,youreskittingme,,,,,,,,,,
,,,,,,,thepajanimals,,,,,,,,,,
,,,,,,,eureekascastle,,,,,,,,,,
,,,,,,,elementhunters,,,,,,,,,,
,,,,,,,kogepan,,,,,,,,,,
,,,,,,,wolveswitchesandgiants,,,,,,,,,,
,,,,,,,wellingtonparanormal,,,,,,,,,,
,,,,,,,vacantamare,,,,,,,,,,
,,,,,,,ghostadventures,,,,,,,,,,
,,,,,,,captainbluebear,,,,,,,,,,
,,,,,,,vanpires,,,,,,,,,,
,,,,,,,everywitchway,,,,,,,,,,
,,,,,,,areyouafraidofthedark,,,,,,,,,,
,,,,,,,timandericsbedtimestories,,,,,,,,,,
,,,,,,,wickedscience,,,,,,,,,,
,,,,,,,littlelulu,,,,,,,,,,
,,,,,,,billnyethescienceguy,,,,,,,,,,
,,,,,,,hakushondaimao,,,,,,,,,,
,,,,,,,vazelinahjulkalender,,,,,,,,,,
,,,,,,,winsomewitch,,,,,,,,,,
,,,,,,,adventuresinwonderland,,,,,,,,,,
,,,,,,,todaysspecial,,,,,,,,,,
,,,,,,,theneighbor,,,,,,,,,,
