Cluster 1,Cluster 2,Cluster 3,Cluster 4,Cluster 5,Cluster 6,Cluster 7,Cluster 8
,,ultramantriggernewgenerationtiga,,,,,
,,manabistraight,,,,,
,,simsalagrimm,,,,,
,,doompatrol2019,,,,,
,,asenseoffreedom,,,,,
,,nichijou,,,,,
,,disneyonparade,,,,,
,,sisterprincess,,,,,
,,theflash1990,,,,,
,,prettycure,,,,,
,,tvtotal,,,,,
,,netghostpipopa,,,,,
,,nerimadaikonbrothers,,,,,
,,prettyrhythmauroradream,,,,,
,,sistersofwellber,,,,,
,,sketdance,,,,,
,,sketchbook,,,,,
,,almosthuman,,,,,
,,theflyingcestmir,,,,,
,,skipbeat,,,,,
,,tbag,,,,,
,,neoranga,,,,,
,,neohumancasshern,,,,,
,,nekketsusaikyogosaurer,,,,,
,,negimasecondseason,,,,,
,,prettyrhythmdearmyfuture,,,,,
,,prettyrhythmrainbowlive,,,,,
,,debris,,,,,
,,prettysammy,,,,,
,,skullfacebooksellerhondasan,,,,,
,,natsuirokiseki,,,,,
,,natsunoarashi,,,,,
,,skullman,,,,,
,,the7pmproject,,,,,
,,thefive2011,,,,,
,,silentmobius,,,,,
,,skygirls,,,,,
,,pretear,,,,,
,,allegraswindow,,,,,
,,nomatterhowilookatititsyouguysfaultimnotpopular,,,,,
,,pleaseteacher,,,,,
,,pleasetwins,,,,,
,,acelightning,,,,,
,,sarazanmai,,,,,
,,thefalconandthewintersoldier,,,,,
,,pokemongenerations,,,,,
,,takethehighroad,,,,,
,,nisekoi,,,,,
,,shootfightertekken,,,,,
,,shoujokagekirevuestarlight,,,,,
,,takalanisesame,,,,,
,,ninjasenshitobikage,,,,,
,,ninjascrolltheseries,,,,,
,,popteamepic,,,,,
,,ninjanonsense,,,,,
,,samuraipizzacats,,,,,
,,taiyousentaisunvulcan,,,,,
,,deepstate,,,,,
,,potemayo,,,,,
,,powerstone,,,,,
,,nightwalker,,,,,
,,powerpuffgirlsz,,,,,
,,shugochara,,,,,
,,nightwizard,,,,,
,,samuraiharemasunoyoichi,,,,,
,,nightwarriorsdarkstalkersrevenge,,,,,
,,nightraid1931,,,,,
,,thefreshbeatband,,,,,
,,thefriendlygiant,,,,,
,,mybrideisamermaid,,,,,
,,mythicaldetectivelokiragnarok,,,,,
,,mysteriousgirlfriendx,,,,,
,,myselfyourself,,,,,
,,sakurawarstv,,,,,
,,soranomanimani,,,,,
,,projectblueearthsos,,,,,
,,myriadcolorsphantomworld,,,,,
,,alatriste,,,,,
,,alaskaymario,,,,,
,,thegifted2018,,,,,
,,sorcererhunters,,,,,
,,swampcritters,,,,,
,,sakuratrick,,,,,
,,alaskapd,,,,,
,,myyouthromanticcomedyiswrongasiexpected,,,,,
,,soundofthesky,,,,,
,,thegirlfromstagnes,,,,,
,,puipuimolcar,,,,,
,,myotomezwei,,,,,
,,punchline,,,,,
,,spaceadventurecobra,,,,,
,,mynextlifeasavillainessallroutesleadtodoom,,,,,
,,punipunipoemi,,,,,
,,mylittlemonster,,,,,
,,spacebattleshipyamato,,,,,
,,thebookofbobafett,,,,,
,,thegleeproject,,,,,
,,amazingstories2020,,,,,
,,queenemeraldas,,,,,
,,ambassadormagma,,,,,
,,deadtimestories,,,,,
,,theaword,,,,,
,,nanakasixseventeen,,,,,
,,problemchildrenarecomingfromanotherworldarentthey,,,,,
,,nana,,,,,
,,slamdunk,,,,,
,,pripara,,,,,
,,princesscomet,,,,,
,,princessjellyfish,,,,,
,,donteattheneighbours,,,,,
,,najicablitztactics,,,,,
,,thegallopinggourmet,,,,,
,,nagiasualullinthesea,,,,,
,,sakurawarstheanimation,,,,,
,,nagasareteairantou,,,,,
,,princessknight,,,,,
,,smileprecure,,,,,
,,princessnine,,,,,
,,thegeneautryshow,,,,,
,,soicantplayh,,,,,
,,softenni,,,,,
,,ngknightlamune40,,,,,
,,swinging,,,,,
,,sola,,,,,
,,princessprincess,,,,,
,,soltyrei,,,,,
,,somaliandtheforestspirit,,,,,
,,princessprincipal,,,,,
,,thebureauofmagicalthings,,,,,
,,sweethome,,,,,
,,princessrouge,,,,,
,,princesssarah,,,,,
,,devilsdorp,,,,,
,,theexpanse,,,,,
,,nobunagaconcerto,,,,,
,,nobunagathefool,,,,,
,,personatrinitysoul,,,,,
,,denjinzaboga,,,,,
,,seraphimcall,,,,,
,,denjisentaimegaranger,,,,,
,,serendipitythepinkdragon,,,,,
,,aaronstone,,,,,
,,servantxservice,,,,,
,,petshopofhorrors,,,,,
,,sevenmortalsins,,,,,
,,outlawstar,,,,,
,,dengekisentaichangeman,,,,,
,,ouranhighschoolhostclub,,,,,
,,ourhomesfoxdeity,,,,,
,,tetanggamasagitu,,,,,
,,otogizoshi,,,,,
,,telefrancais,,,,,
,,sevenofseven,,,,,
,,otakunovideo,,,,,
,,osomatsusan,,,,,
,,tekkoukimikazuki,,,,,
,,oruchubanebichu,,,,,
,,tekwar,,,,,
,,doctorxsurgeonmichikodaimon,,,,,
,,tetsuwantanteirobotack,,,,,
,,oreimo,,,,,
,,scifiharry,,,,,
,,petiteprincessyucie,,,,,
,,schoolrumble,,,,,
,,phantomthiefjeanne,,,,,
,,phibrainpuzzleofgod,,,,,
,,thedarkcrystalageofresistance,,,,,
,,oxtales,,,,,
,,shiyanpinjiating,,,,,
,,aliendawn,,,,,
,,penguindrum,,,,,
,,alienworlds2020,,,,,
,,thecoyotes,,,,,
,,scryed,,,,,
,,peacemakerkurogane,,,,,
,,secretofceruleansand,,,,,
,,derclown,,,,,
,,seijuushibismarck,,,,,
,,tensousentaigoseiger,,,,,
,,perman,,,,,
,,derrick,,,,,
,,paradisekiss,,,,,
,,seiren,,,,,
,,papillonrose,,,,,
,,terrahawks,,,,,
,,panzerworldgalient,,,,,
,,seitokaiyakuindomo,,,,,
,,persona4goldentheanimation,,,,,
,,denshisentaidenziman,,,,,
,,thecuriouscreationsofchristinemcconnell,,,,,
,,paniponidash,,,,,
,,aliennation,,,,,
,,dennoukeisatsucybercop,,,,,
,,pandaz,,,,,
,,absalonshemmelighed,,,,,
,,selectionproject,,,,,
,,ozuma,,,,,
,,selectorinfectedwixoss,,,,,
,,denkouchoujingridman,,,,,
,,sgtfrog,,,,,
,,onmyoutaisenki,,,,,
,,schooldays,,,,,
,,scan2go,,,,,
,,shingusecretofthestellarwars,,,,,
,,shiningheartsshiawasenopan,,,,,
,,sasamimagicalgirlsclub,,,,,
,,pingpong,,,,,
,,shiningtearsxwind,,,,,
,,shinkansenhenkeiroboshinkalion,,,,,
,,pitaten,,,,,
,,placetoplace,,,,,
,,planetrobodanguardace,,,,,
,,theedisontwins,,,,,
,,planetwith,,,,,
,,planetes,,,,,
,,nyarukocrawlingwithlove,,,,,
,,shinkansenhenkeiroboshinkalionz,,,,,
,,dele,,,,,
,,theelephantprincess,,,,,
,,nurseangelririkasos,,,,,
,,nurariseoftheyokaiclan,,,,,
,,allstarchristmaspresents,,,,,
,,talesofthegoldmonkey,,,,,
,,dogsofberlin,,,,,
,,noragami,,,,,
,,nonnonbiyori,,,,,
,,thechicashow,,,,,
,,shippuironleaguer,,,,,
,,shirobako,,,,,
,,nodamecantabile,,,,,
,,shirokumacafe,,,,,
,,nobunagun,,,,,
,,dogfights,,,,,
,,occultacademy,,,,,
,,oddtaxi,,,,,
,,okusamawamahoushoujo,,,,,
,,onegaisamiadon,,,,,
,,onegaimymelody,,,,,
,,teamknightrider,,,,,
,,sazaesan,,,,,
,,dogborstal,,,,,
,,piccolinonoboken,,,,,
,,sayonarazetsubousensei,,,,,
,,oneweekfriends,,,,,
,,tattooedteenagealienfightersfrombeverlyhills,,,,,
,,pikaia,,,,,
,,shangrila,,,,,
,,shatteredangels,,,,,
,,omamorihimari,,,,,
,,sherlockhound,,,,,
,,shimoneta,,,,,
,,okamisan,,,,,
,,thedoodlebops,,,,,
,,pilotcandidate,,,,,
,,shigofumi,,,,,
,,ojisanandmarshmallow,,,,,
,,ojamajodoremi,,,,,
,,ohsuddenlyegyptiangod,,,,,
,,ohedorocket,,,,,
,,dogengers,,,,,
,,shiki,,,,,
,,tarzantheepicadventures,,,,,
,,ogreslayer,,,,,
,,shimashimatoranoshimajiro,,,,,
,,mydaddylonglegs,,,,,
,,terracehouse,,,,,
,,muvluvalternativetotaleclipse,,,,,
,,supergals,,,,,
,,supermilkchan,,,,,
,,theamazingextraordinaryfriends,,,,,
,,minamike,,,,,
,,theidolmasterkr,,,,,
,,recordoflodosswar,,,,,
,,supersonico,,,,,
,,redgarden,,,,,
,,ssssgridman,,,,,
,,redphotonzillion,,,,,
,,theamazingspiderman1978,,,,,
,,superbook,,,,,
,,theamberruffinshow,,,,,
,,ssssdynazenon,,,,,
,,reigntheconqueror,,,,,
,,releasethespyce,,,,,
,,sk8theinfinity,,,,,
,,midoridays,,,,,
,,sdgundamworldsangokusoketsuden,,,,,
,,rentagirlfriend,,,,,
,,theincrediblehulk1977,,,,,
,,miamiguns,,,,,
,,theinkthief,,,,,
,,rentalmagica,,,,,
,,metalfightbeybladezerog,,,,,
,,metalfightbeyblade,,,,,
,,streethawk,,,,,
,,metalarmordragonar,,,,,
,,dinosaurrevolution,,,,,
,,theinvaders1967,,,,,
,,realgirl,,,,,
,,sabermarionettej,,,,,
,,mermaidmelodypichipichipitch,,,,,
,,thehungryandthehairy,,,,,
,,airwolf,,,,,
,,thehitchhikersguidetothegalaxy1981,,,,,
,,thehobbits,,,,,
,,raytheanimation,,,,,
,,mizutamahoneyboy,,,,,
,,sumomomomomomo,,,,,
,,saintoctober,,,,,
,,rekan,,,,,
,,miyukichaninwonderland,,,,,
,,mitsudomoe,,,,,
,,theadventuresoftimmythetooth,,,,,
,,missmonochrome,,,,,
,,sailormooncrystal,,,,,
,,missmachiko,,,,,
,,queenmillennia,,,,,
,,supercombiningmagicalrobotginguiser,,,,,
,,superdimensioncavalrysoutherncross,,,,,
,,sacredseven,,,,,
,,mirumodepon,,,,,
,,mirairobodaltanious,,,,,
,,superdimensioncenturyorguss,,,,,
,,mirageofblaze,,,,,
,,saberriderandthestarsheriffs,,,,,
,,superdimensionfortressmacross,,,,,
,,americanguns,,,,,
,,thebiggarage,,,,,
,,sabermarionetter,,,,,
,,realdrive,,,,,
,,superdollliccachan,,,,,
,,supercargattiger,,,,,
,,dinosaurplanet,,,,,
,,sukisho,,,,,
,,marvelousmelmo,,,,,
,,marvelanimewolverine,,,,,
,,thejuniorchristiansciencebiblelessonprogram,,,,,
,,zuzuandthesupernuffs,,,,,
,,robotgirlsz,,,,,
,,rollinggirls,,,,,
,,marvelanimeironman,,,,,
,,thekarendunbarshow,,,,,
,,theastronauts2020,,,,,
,,taichichasers,,,,,
,,thekeepers,,,,,
,,zorrogenerationz,,,,,
,,robotech,,,,,
,,marvelanimeblade,,,,,
,,marvelanime,,,,,
,,darkmatter2015,,,,,
,,rockleesspringtimeofyouth,,,,,
,,marsdaybreak,,,,,
,,rocketgirls,,,,,
,,tamagotchi,,,,,
,,thekidsofdegrassistreet,,,,,
,,stooged,,,,,
,,marineboy,,,,,
,,tamakomarket,,,,,
,,mariawatchesoverus,,,,,
,,mariaholic,,,,,
,,zipzip,,,,,
,,tanteioperamilkyholmes,,,,,
,,stingers,,,,,
,,marginalprince,,,,,
,,marvelanimexmen,,,,,
,,tabootattoo,,,,,
,,melodyofoblivion,,,,,
,,strange,,,,,
,,strangers,,,,,
,,darkskies,,,,,
,,megazone23,,,,,
,,meganebu,,,,,
,,suzuka,,,,,
,,megamanntwarrior,,,,,
,,runesoldierlouie,,,,,
,,rideback,,,,,
,,meatordie,,,,,
,,dinosapien,,,,,
,,mazinkaiserskl,,,,,
,,suzyszoodaisukiwitzy,,,,,
,,dinolab,,,,,
,,rinnenolagrange,,,,,
,,riorainbowgate,,,,,
,,dinodan,,,,,
,,mayoinekooverrun,,,,,
,,mayochiki,,,,,
,,sweetblueflowers,,,,,
,,dragonswagonsandwax,,,,,
,,masterofmartialhearts,,,,,
,,thebarbarianandthetroll,,,,,
,,dimension404,,,,,
,,romeoxjuliet,,,,,
,,masterkeaton,,,,,
,,robihachi,,,,,
,,zulapatrol,,,,,
,,thejourneyofallenstrange,,,,,
,,masamunekunsrevenge,,,,,
,,theadventuresofsuperboy,,,,,
,,thehoobs,,,,,
,,suiteprettycure,,,,,
,,steelangelkurumi2,,,,,
,,startwinkleprettycure,,,,,
,,supergran,,,,,
,,saintseiyaomega,,,,,
,,mokkuoftheoaktree,,,,,
,,rageofbahamutgenesis,,,,,
,,speciala,,,,,
,,devloekvanmanegepegasus,,,,,
,,moeyoken,,,,,
,,superforce,,,,,
,,thegoodnightshow,,,,,
,,starshipgirlyamamotoyohko,,,,,
,,mujinwakuseisurvive,,,,,
,,muromisan,,,,,
,,spacewarriorbaldios,,,,,
,,starshipoperators,,,,,
,,modernmagicmadesimple,,,,,
,,musashigundoh,,,,,
,,rakugotennyooyui,,,,,
,,mouryounohako,,,,,
,,steelangelkurumi,,,,,
,,dieknoffhoffshow,,,,,
,,mobilesuitvictorygundam,,,,,
,,mobilesuitgundamzz,,,,,
,,superrobotredbaron,,,,,
,,moldiver,,,,,
,,supercar,,,,,
,,doublethefist,,,,,
,,akbingo,,,,,
,,saki,,,,,
,,spiceandwolf,,,,,
,,akumuchan,,,,,
,,moonlightmile,,,,,
,,raideen,,,,,
,,monthlygirlsnozakikun,,,,,
,,spiderriders,,,,,
,,speedracer,,,,,
,,doubutsusentaizyuohger,,,,,
,,monstergirldoctor,,,,,
,,momokyunsword,,,,,
,,superhjaltejul,,,,,
,,squidgirl,,,,,
,,mononoke,,,,,
,,monochromefactor,,,,,
,,moncolleknights,,,,,
,,momokuri,,,,,
,,ragnaroktheanimation,,,,,
,,saintseiyasoulofgold,,,,,
,,thegreatspacecoaster,,,,,
,,thegreatestamericanhero,,,,,
,,mobilesuitgundamwingendlesswaltz,,,,,
,,mobilesuitzetagundam,,,,,
,,moyashimon,,,,,
,,strawberrymarshmallow,,,,,
,,strawberrypanic,,,,,
,,mobilesuitgundamthe08thmsteam,,,,,
,,mobilesuitgundamseeddestiny,,,,,
,,spacecarrierbluenoah,,,,,
,,mobilesuitgundamseed,,,,,
,,mobilesuitgundamironbloodedorphans,,,,,
,,ranpokitangameoflaplace,,,,,
,,theadventuresofsinbad,,,,,
,,thehauntinghour,,,,,
,,mobilesuitgundamwing,,,,,
,,streetfighteriiv,,,,,
,,spacepiratemito,,,,,
,,mobilesuitgundamage,,,,,
,,mobilesuitgundam00,,,,,
,,mobilesuitgundam0080warinthepocket,,,,,
,,mobilesuitgundam0083stardustmemory,,,,,
,,spacedandy,,,,,
,,mobilesuitgundam,,,,,
,,strawberryonehundredpercent,,,,,
,,aforandromeda,,,,,
,,mobilefighterggundam,,,,,
,,thebionicwoman,,,,,
,,sugarsugarrune,,,,,
,,rankingofkings,,,,,
,,mushiuta,,,,,
,,stitch,,,,,
,,mobilesuitgundamunicorn,,,,,
,,dielieweheksie,,,,,
,,studentcouncilsdiscretion,,,,,
,,aerolina,,,,,
,,theheroyoshihikoandthedevilkingscastle,,,,,
,,spacerunawayideon,,,,,
,,stratos4,,,,,
,,supervet,,,,,
,,saintseiyaknightsofthezodiac,,,,,
,,strainstrategicarmoredinfantry,,,,,
